15:02:42.009 Temperature_(C): 20.20, Humidity_(%): 57.50, VOC_(PPM): 362.22, CO2_(PPM): 464.00, PM1.0_(ug/m3): 33, PM2.5_(ug/m3): 43, PM10_(ug/m3): 48
15:02:42.922 Temperature_(C): 20.20, Humidity_(%): 57.50, VOC_(PPM): 148.19, CO2_(PPM): 464.00, PM1.0_(ug/m3): 30, PM2.5_(ug/m3): 37, PM10_(ug/m3): 39
15:02:43.836 Temperature_(C): 20.20, Humidity_(%): 57.50, VOC_(PPM): 166.71, CO2_(PPM): 464.00, PM1.0_(ug/m3): 26, PM2.5_(ug/m3): 34, PM10_(ug/m3): 34
15:02:44.757 Temperature_(C): 20.10, Humidity_(%): 57.00, VOC_(PPM): 148.75, CO2_(PPM): 464.00, PM1.0_(ug/m3): 21, PM2.5_(ug/m3): 25, PM10_(ug/m3): 25
15:02:45.691 Temperature_(C): 20.10, Humidity_(%): 57.00, VOC_(PPM): 163.49, CO2_(PPM): 464.00, PM1.0_(ug/m3): 16, PM2.5_(ug/m3): 21, PM10_(ug/m3): 21
15:02:48.436 Temperature_(C): 20.20, Humidity_(%): 57.40, VOC_(PPM): 137.90, CO2_(PPM): 464.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:02:49.345 Temperature_(C): 20.20, Humidity_(%): 57.40, VOC_(PPM): 159.20, CO2_(PPM): 464.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:02:50.271 Temperature_(C): 20.30, Humidity_(%): 57.70, VOC_(PPM): 268.67, CO2_(PPM): 464.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:02:51.115 Temperature_(C): 20.30, Humidity_(%): 57.70, VOC_(PPM): 166.36, CO2_(PPM): 463.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:02:51.995 Temperature_(C): 20.20, Humidity_(%): 58.00, VOC_(PPM): 412.00, CO2_(PPM): 463.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:02:52.884 Temperature_(C): 20.20, Humidity_(%): 58.00, VOC_(PPM): 158.67, CO2_(PPM): 463.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:02:53.756 Temperature_(C): 20.20, Humidity_(%): 58.00, VOC_(PPM): 178.11, CO2_(PPM): 463.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:02:54.608 Temperature_(C): 20.30, Humidity_(%): 57.50, VOC_(PPM): 155.26, CO2_(PPM): 464.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 4, PM10_(ug/m3): 4
15:02:55.519 Temperature_(C): 20.30, Humidity_(%): 57.50, VOC_(PPM): 178.44, CO2_(PPM): 464.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 5
15:02:56.370 Temperature_(C): 20.40, Humidity_(%): 57.20, VOC_(PPM): 137.79, CO2_(PPM): 464.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 5
15:02:57.214 Temperature_(C): 20.40, Humidity_(%): 57.20, VOC_(PPM): 162.84, CO2_(PPM): 463.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 5
15:02:58.135 Temperature_(C): 20.40, Humidity_(%): 57.50, VOC_(PPM): 297.36, CO2_(PPM): 463.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 5
15:02:58.983 Temperature_(C): 20.40, Humidity_(%): 57.50, VOC_(PPM): 162.56, CO2_(PPM): 464.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 5
15:02:59.831 Temperature_(C): 20.40, Humidity_(%): 57.50, VOC_(PPM): 174.24, CO2_(PPM): 464.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 5
15:03:00.749 Temperature_(C): 20.40, Humidity_(%): 57.40, VOC_(PPM): 158.89, CO2_(PPM): 465.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 5
15:03:01.601 Temperature_(C): 20.40, Humidity_(%): 57.40, VOC_(PPM): 178.37, CO2_(PPM): 466.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 5
15:03:02.453 Temperature_(C): 20.40, Humidity_(%): 57.60, VOC_(PPM): 144.31, CO2_(PPM): 466.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 5
15:03:03.363 Temperature_(C): 20.40, Humidity_(%): 57.60, VOC_(PPM): 170.19, CO2_(PPM): 467.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 4
15:03:04.235 Temperature_(C): 20.50, Humidity_(%): 57.70, VOC_(PPM): 290.84, CO2_(PPM): 468.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 4
15:03:05.078 Temperature_(C): 20.50, Humidity_(%): 57.70, VOC_(PPM): 162.22, CO2_(PPM): 470.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 4
15:03:05.996 Temperature_(C): 20.50, Humidity_(%): 57.70, VOC_(PPM): 419.16, CO2_(PPM): 469.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 6
15:03:06.848 Temperature_(C): 20.50, Humidity_(%): 57.20, VOC_(PPM): 162.68, CO2_(PPM): 469.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 6
15:03:07.700 Temperature_(C): 20.50, Humidity_(%): 57.20, VOC_(PPM): 178.39, CO2_(PPM): 469.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 6
15:03:08.618 Temperature_(C): 20.50, Humidity_(%): 57.10, VOC_(PPM): 159.00, CO2_(PPM): 469.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:09.461 Temperature_(C): 20.50, Humidity_(%): 57.10, VOC_(PPM): 182.59, CO2_(PPM): 470.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:10.309 Temperature_(C): 20.40, Humidity_(%): 57.50, VOC_(PPM): 279.91, CO2_(PPM): 469.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:11.223 Temperature_(C): 20.40, Humidity_(%): 57.50, VOC_(PPM): 178.27, CO2_(PPM): 471.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:12.095 Temperature_(C): 20.40, Humidity_(%): 57.50, VOC_(PPM): 321.89, CO2_(PPM): 472.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:12.927 Temperature_(C): 20.50, Humidity_(%): 58.80, VOC_(PPM): 165.02, CO2_(PPM): 474.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:13.865 Temperature_(C): 20.50, Humidity_(%): 58.80, VOC_(PPM): 184.99, CO2_(PPM): 475.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:14.717 Temperature_(C): 20.60, Humidity_(%): 59.30, VOC_(PPM): 164.40, CO2_(PPM): 475.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:15.540 Temperature_(C): 20.60, Humidity_(%): 59.30, VOC_(PPM): 176.13, CO2_(PPM): 475.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:16.479 Temperature_(C): 20.60, Humidity_(%): 60.20, VOC_(PPM): 152.47, CO2_(PPM): 475.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
15:03:17.322 Temperature_(C): 20.60, Humidity_(%): 60.20, VOC_(PPM): 179.27, CO2_(PPM): 476.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
15:03:18.175 Temperature_(C): 20.60, Humidity_(%): 60.20, VOC_(PPM): 292.31, CO2_(PPM): 476.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
15:03:19.100 Temperature_(C): 20.60, Humidity_(%): 61.00, VOC_(PPM): 151.79, CO2_(PPM): 476.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:19.952 Temperature_(C): 20.60, Humidity_(%): 61.00, VOC_(PPM): 800.58, CO2_(PPM): 476.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:20.816 Temperature_(C): 20.70, Humidity_(%): 60.80, VOC_(PPM): 141.33, CO2_(PPM): 477.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
15:03:21.709 Temperature_(C): 20.70, Humidity_(%): 60.80, VOC_(PPM): 162.86, CO2_(PPM): 478.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
15:03:22.561 Temperature_(C): 20.50, Humidity_(%): 59.90, VOC_(PPM): 145.78, CO2_(PPM): 478.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
15:03:23.405 Temperature_(C): 20.50, Humidity_(%): 59.90, VOC_(PPM): 160.23, CO2_(PPM): 478.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
15:03:24.343 Temperature_(C): 20.60, Humidity_(%): 59.20, VOC_(PPM): 265.64, CO2_(PPM): 479.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
15:03:25.187 Temperature_(C): 20.60, Humidity_(%): 59.20, VOC_(PPM): 153.33, CO2_(PPM): 480.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
15:03:26.039 Temperature_(C): 20.60, Humidity_(%): 59.20, VOC_(PPM): 324.51, CO2_(PPM): 480.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
15:03:26.956 Temperature_(C): 20.60, Humidity_(%): 59.30, VOC_(PPM): 146.13, CO2_(PPM): 479.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:27.820 Temperature_(C): 20.60, Humidity_(%): 59.30, VOC_(PPM): 164.40, CO2_(PPM): 480.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:28.649 Temperature_(C): 20.60, Humidity_(%): 59.60, VOC_(PPM): 135.68, CO2_(PPM): 480.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:29.574 Temperature_(C): 20.60, Humidity_(%): 59.60, VOC_(PPM): 160.35, CO2_(PPM): 483.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 5
15:03:30.422 Temperature_(C): 20.60, Humidity_(%): 58.90, VOC_(PPM): 142.99, CO2_(PPM): 483.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 5
15:03:31.274 Temperature_(C): 20.60, Humidity_(%): 58.90, VOC_(PPM): 157.25, CO2_(PPM): 485.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 5
15:03:32.191 Temperature_(C): 20.60, Humidity_(%): 58.90, VOC_(PPM): 282.85, CO2_(PPM): 485.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:34.800 Temperature_(C): 20.60, Humidity_(%): 59.90, VOC_(PPM): 152.73, CO2_(PPM): 485.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:35.648 Temperature_(C): 20.60, Humidity_(%): 59.90, VOC_(PPM): 175.54, CO2_(PPM): 485.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:36.496 Temperature_(C): 20.60, Humidity_(%): 60.10, VOC_(PPM): 152.56, CO2_(PPM): 486.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:37.411 Temperature_(C): 20.60, Humidity_(%): 60.10, VOC_(PPM): 171.38, CO2_(PPM): 486.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:38.283 Temperature_(C): 20.60, Humidity_(%): 60.10, VOC_(PPM): 280.95, CO2_(PPM): 486.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:39.110 Temperature_(C): 20.60, Humidity_(%): 59.60, VOC_(PPM): 164.12, CO2_(PPM): 486.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:40.052 Temperature_(C): 20.60, Humidity_(%): 59.60, VOC_(PPM): 349.84, CO2_(PPM): 486.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:40.904 Temperature_(C): 20.60, Humidity_(%): 59.10, VOC_(PPM): 168.43, CO2_(PPM): 486.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:41.723 Temperature_(C): 20.60, Humidity_(%): 59.10, VOC_(PPM): 176.33, CO2_(PPM): 486.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:42.665 Temperature_(C): 20.50, Humidity_(%): 59.40, VOC_(PPM): 156.97, CO2_(PPM): 486.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:43.509 Temperature_(C): 20.50, Humidity_(%): 59.40, VOC_(PPM): 180.25, CO2_(PPM): 487.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:44.361 Temperature_(C): 20.50, Humidity_(%): 59.40, VOC_(PPM): 123.16, CO2_(PPM): 488.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:03:45.279 Temperature_(C): 20.60, Humidity_(%): 59.30, VOC_(PPM): 176.13, CO2_(PPM): 489.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 3
15:03:46.131 Temperature_(C): 20.60, Humidity_(%): 59.30, VOC_(PPM): 318.03, CO2_(PPM): 489.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 3
15:03:46.983 Temperature_(C): 20.60, Humidity_(%): 58.80, VOC_(PPM): 172.64, CO2_(PPM): 490.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 3
15:03:47.900 Temperature_(C): 20.60, Humidity_(%): 58.80, VOC_(PPM): 193.27, CO2_(PPM): 490.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 2
15:03:48.748 Temperature_(C): 20.50, Humidity_(%): 59.90, VOC_(PPM): 171.74, CO2_(PPM): 490.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 2
15:03:49.592 Temperature_(C): 20.50, Humidity_(%): 59.90, VOC_(PPM): 188.03, CO2_(PPM): 490.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 2
15:03:50.535 Temperature_(C): 20.70, Humidity_(%): 61.30, VOC_(PPM): 158.66, CO2_(PPM): 490.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 2
15:03:51.366 Temperature_(C): 20.70, Humidity_(%): 61.30, VOC_(PPM): 170.06, CO2_(PPM): 493.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 2
15:03:52.218 Temperature_(C): 20.70, Humidity_(%): 61.30, VOC_(PPM): 314.16, CO2_(PPM): 517.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 2
15:03:54.827 Temperature_(C): 20.60, Humidity_(%): 66.40, VOC_(PPM): 181.05, CO2_(PPM): 677.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 2
15:03:55.740 Temperature_(C): 20.60, Humidity_(%): 66.40, VOC_(PPM): 189.29, CO2_(PPM): 685.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 7, PM10_(ug/m3): 7
15:03:56.679 Temperature_(C): 20.60, Humidity_(%): 68.00, VOC_(PPM): 175.42, CO2_(PPM): 688.00, PM1.0_(ug/m3): 16, PM2.5_(ug/m3): 16, PM10_(ug/m3): 18
15:03:57.592 Temperature_(C): 20.60, Humidity_(%): 68.00, VOC_(PPM): 187.57, CO2_(PPM): 691.00, PM1.0_(ug/m3): 22, PM2.5_(ug/m3): 24, PM10_(ug/m3): 25
15:03:58.513 Temperature_(C): 20.60, Humidity_(%): 68.00, VOC_(PPM): 163.87, CO2_(PPM): 694.00, PM1.0_(ug/m3): 27, PM2.5_(ug/m3): 32, PM10_(ug/m3): 33
15:03:59.457 Temperature_(C): 20.60, Humidity_(%): 69.10, VOC_(PPM): 178.28, CO2_(PPM): 697.00, PM1.0_(ug/m3): 32, PM2.5_(ug/m3): 39, PM10_(ug/m3): 43
