15:43:43.035 Temperature_(C): 21.30, Humidity_(%): 53.30, VOC_(PPM): 272.70, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:43:43.899 Temperature_(C): 21.20, Humidity_(%): 53.60, VOC_(PPM): 266.96, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:43:44.813 Temperature_(C): 21.20, Humidity_(%): 53.60, VOC_(PPM): 256.12, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:43:45.665 Temperature_(C): 21.30, Humidity_(%): 53.30, VOC_(PPM): 284.06, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:43:46.505 Temperature_(C): 21.30, Humidity_(%): 53.30, VOC_(PPM): 245.79, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:43:47.447 Temperature_(C): 21.30, Humidity_(%): 53.90, VOC_(PPM): 255.44, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:43:48.356 Temperature_(C): 21.30, Humidity_(%): 53.90, VOC_(PPM): 229.85, CO2_(PPM): 409.00, PM1.0_(ug/m3): 3, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:43:49.280 Temperature_(C): 21.20, Humidity_(%): 53.60, VOC_(PPM): 250.82, CO2_(PPM): 409.00, PM1.0_(ug/m3): 4, PM2.5_(ug/m3): 5, PM10_(ug/m3): 5
15:43:50.185 Temperature_(C): 21.20, Humidity_(%): 53.60, VOC_(PPM): 220.75, CO2_(PPM): 409.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 7, PM10_(ug/m3): 8
15:43:51.088 Temperature_(C): 21.20, Humidity_(%): 53.60, VOC_(PPM): 240.48, CO2_(PPM): 409.00, PM1.0_(ug/m3): 6, PM2.5_(ug/m3): 8, PM10_(ug/m3): 10
15:43:52.022 Temperature_(C): 21.20, Humidity_(%): 53.90, VOC_(PPM): 245.20, CO2_(PPM): 409.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 11, PM10_(ug/m3): 13
15:43:52.938 Temperature_(C): 21.20, Humidity_(%): 53.90, VOC_(PPM): 235.04, CO2_(PPM): 409.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 12, PM10_(ug/m3): 13

15:43:53.853 Temperature_(C): 21.10, Humidity_(%): 53.70, VOC_(PPM): 256.22, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 13, PM10_(ug/m3): 15
15:43:54.763 Temperature_(C): 21.10, Humidity_(%): 53.70, VOC_(PPM): 235.53, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 14, PM10_(ug/m3): 15
15:43:55.707 Temperature_(C): 21.20, Humidity_(%): 54.10, VOC_(PPM): 250.13, CO2_(PPM): 409.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 17, PM10_(ug/m3): 18
15:43:56.614 Temperature_(C): 21.20, Humidity_(%): 54.10, VOC_(PPM): 229.82, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 15, PM10_(ug/m3): 16
15:43:57.536 Temperature_(C): 21.20, Humidity_(%): 53.70, VOC_(PPM): 245.48, CO2_(PPM): 409.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 15, PM10_(ug/m3): 17
15:43:58.446 Temperature_(C): 21.20, Humidity_(%): 53.70, VOC_(PPM): 235.30, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 15, PM10_(ug/m3): 16
15:43:59.313 Temperature_(C): 21.20, Humidity_(%): 53.70, VOC_(PPM): 261.35, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 15, PM10_(ug/m3): 16
15:44:00.133 Temperature_(C): 21.20, Humidity_(%): 53.90, VOC_(PPM): 206.43, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 15, PM10_(ug/m3): 16
15:44:01.063 Temperature_(C): 21.20, Humidity_(%): 53.90, VOC_(PPM): 255.69, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 14, PM10_(ug/m3): 14
15:44:01.906 Temperature_(C): 21.20, Humidity_(%): 54.10, VOC_(PPM): 271.75, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 14, PM10_(ug/m3): 14
15:44:02.768 Temperature_(C): 21.20, Humidity_(%): 54.10, VOC_(PPM): 244.93, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 14, PM10_(ug/m3): 14
15:44:03.689 Temperature_(C): 21.20, Humidity_(%): 54.00, VOC_(PPM): 266.37, CO2_(PPM): 409.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 13, PM10_(ug/m3): 13
15:44:04.528 Temperature_(C): 21.20, Humidity_(%): 54.00, VOC_(PPM): 250.27, CO2_(PPM): 409.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 13, PM10_(ug/m3): 13
15:44:05.372 Temperature_(C): 21.20, Humidity_(%): 54.00, VOC_(PPM): 255.55, CO2_(PPM): 409.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 13, PM10_(ug/m3): 13
15:44:06.285 Temperature_(C): 21.10, Humidity_(%): 54.00, VOC_(PPM): 240.18, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
15:44:07.145 Temperature_(C): 21.10, Humidity_(%): 54.00, VOC_(PPM): 255.80, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
15:44:07.989 Temperature_(C): 21.10, Humidity_(%): 54.00, VOC_(PPM): 261.17, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
15:44:08.923 Temperature_(C): 21.10, Humidity_(%): 54.00, VOC_(PPM): 255.80, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9
15:44:09.771 Temperature_(C): 21.20, Humidity_(%): 54.10, VOC_(PPM): 306.78, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9
15:44:10.611 Temperature_(C): 21.20, Humidity_(%): 54.10, VOC_(PPM): 244.93, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9
15:44:11.535 Temperature_(C): 21.10, Humidity_(%): 54.10, VOC_(PPM): 255.65, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9
15:44:12.438 Temperature_(C): 21.10, Humidity_(%): 54.10, VOC_(PPM): 235.00, CO2_(PPM): 409.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 11, PM10_(ug/m3): 11
15:44:13.376 Temperature_(C): 21.10, Humidity_(%): 54.10, VOC_(PPM): 250.37, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
15:44:14.269 Temperature_(C): 21.10, Humidity_(%): 54.20, VOC_(PPM): 225.03, CO2_(PPM): 409.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 11, PM10_(ug/m3): 11
15:44:15.194 Temperature_(C): 21.10, Humidity_(%): 54.20, VOC_(PPM): 239.91, CO2_(PPM): 409.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 13, PM10_(ug/m3): 13
15:44:16.108 Temperature_(C): 21.10, Humidity_(%): 54.40, VOC_(PPM): 239.64, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 13, PM10_(ug/m3): 13
15:44:17.039 Temperature_(C): 21.10, Humidity_(%): 54.40, VOC_(PPM): 239.64, CO2_(PPM): 409.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 15, PM10_(ug/m3): 15
15:44:17.960 Temperature_(C): 21.20, Humidity_(%): 54.40, VOC_(PPM): 249.71, CO2_(PPM): 409.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 17, PM10_(ug/m3): 17
15:44:18.870 Temperature_(C): 21.20, Humidity_(%): 54.40, VOC_(PPM): 239.41, CO2_(PPM): 409.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 17, PM10_(ug/m3): 17
15:44:19.812 Temperature_(C): 21.10, Humidity_(%): 54.60, VOC_(PPM): 271.25, CO2_(PPM): 409.00, PM1.0_(ug/m3): 15, PM2.5_(ug/m3): 19, PM10_(ug/m3): 19
15:44:20.696 Temperature_(C): 21.10, Humidity_(%): 54.60, VOC_(PPM): 229.40, CO2_(PPM): 409.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 17, PM10_(ug/m3): 17
15:44:21.642 Temperature_(C): 21.10, Humidity_(%): 54.60, VOC_(PPM): 254.94, CO2_(PPM): 409.00, PM1.0_(ug/m3): 15, PM2.5_(ug/m3): 20, PM10_(ug/m3): 20
15:44:22.547 Temperature_(C): 21.10, Humidity_(%): 54.60, VOC_(PPM): 234.35, CO2_(PPM): 409.00, PM1.0_(ug/m3): 15, PM2.5_(ug/m3): 20, PM10_(ug/m3): 20
15:44:23.465 Temperature_(C): 21.10, Humidity_(%): 54.60, VOC_(PPM): 254.94, CO2_(PPM): 409.00, PM1.0_(ug/m3): 16, PM2.5_(ug/m3): 20, PM10_(ug/m3): 20
15:44:24.305 Temperature_(C): 21.00, Humidity_(%): 54.40, VOC_(PPM): 234.84, CO2_(PPM): 409.00, PM1.0_(ug/m3): 16, PM2.5_(ug/m3): 20, PM10_(ug/m3): 20
15:44:25.235 Temperature_(C): 21.00, Humidity_(%): 54.40, VOC_(PPM): 250.19, CO2_(PPM): 409.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 17, PM10_(ug/m3): 17
15:44:26.148 Temperature_(C): 21.10, Humidity_(%): 54.60, VOC_(PPM): 244.48, CO2_(PPM): 409.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 16, PM10_(ug/m3): 16
15:44:27.058 Temperature_(C): 21.10, Humidity_(%): 54.60, VOC_(PPM): 249.67, CO2_(PPM): 409.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 13, PM10_(ug/m3): 13
15:44:27.999 Temperature_(C): 21.00, Humidity_(%): 54.80, VOC_(PPM): 249.63, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 11, PM10_(ug/m3): 11
15:44:28.909 Temperature_(C): 21.00, Humidity_(%): 54.80, VOC_(PPM): 244.45, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 11, PM10_(ug/m3): 11

15:45:25.125 Temperature_(C): 21.00, Humidity_(%): 55.40, VOC_(PPM): 264.80, CO2_(PPM): 409.00, PM1.0_(ug/m3): 31, PM2.5_(ug/m3): 40, PM10_(ug/m3): 46
15:45:25.993 Temperature_(C): 21.00, Humidity_(%): 55.40, VOC_(PPM): 287.33, CO2_(PPM): 409.00, PM1.0_(ug/m3): 31, PM2.5_(ug/m3): 40, PM10_(ug/m3): 46
15:45:26.837 Temperature_(C): 21.10, Humidity_(%): 55.40, VOC_(PPM): 259.14, CO2_(PPM): 409.00, PM1.0_(ug/m3): 31, PM2.5_(ug/m3): 40, PM10_(ug/m3): 46
15:45:27.750 Temperature_(C): 21.10, Humidity_(%): 55.40, VOC_(PPM): 270.05, CO2_(PPM): 409.00, PM1.0_(ug/m3): 31, PM2.5_(ug/m3): 39, PM10_(ug/m3): 45
15:45:28.666 Temperature_(C): 21.20, Humidity_(%): 55.50, VOC_(PPM): 248.18, CO2_(PPM): 409.00, PM1.0_(ug/m3): 28, PM2.5_(ug/m3): 36, PM10_(ug/m3): 40
15:45:29.594 Temperature_(C): 21.20, Humidity_(%): 55.50, VOC_(PPM): 264.14, CO2_(PPM): 409.00, PM1.0_(ug/m3): 27, PM2.5_(ug/m3): 35, PM10_(ug/m3): 38
15:45:30.507 Temperature_(C): 21.10, Humidity_(%): 55.50, VOC_(PPM): 243.26, CO2_(PPM): 409.00, PM1.0_(ug/m3): 24, PM2.5_(ug/m3): 32, PM10_(ug/m3): 34
15:45:31.417 Temperature_(C): 21.10, Humidity_(%): 55.50, VOC_(PPM): 258.99, CO2_(PPM): 409.00, PM1.0_(ug/m3): 22, PM2.5_(ug/m3): 29, PM10_(ug/m3): 30
15:45:32.359 Temperature_(C): 21.10, Humidity_(%): 55.50, VOC_(PPM): 233.17, CO2_(PPM): 409.00, PM1.0_(ug/m3): 20, PM2.5_(ug/m3): 26, PM10_(ug/m3): 28
15:45:33.268 Temperature_(C): 21.10, Humidity_(%): 55.50, VOC_(PPM): 258.99, CO2_(PPM): 409.00, PM1.0_(ug/m3): 14, PM2.5_(ug/m3): 19, PM10_(ug/m3): 21
15:45:34.184 Temperature_(C): 21.10, Humidity_(%): 55.50, VOC_(PPM): 258.99, CO2_(PPM): 409.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 16, PM10_(ug/m3): 17
15:45:35.095 Temperature_(C): 21.10, Humidity_(%): 55.30, VOC_(PPM): 253.95, CO2_(PPM): 409.00, PM1.0_(ug/m3): 7, PM2.5_(ug/m3): 12, PM10_(ug/m3): 13
15:45:36.008 Temperature_(C): 21.10, Humidity_(%): 55.30, VOC_(PPM): 270.20, CO2_(PPM): 409.00, PM1.0_(ug/m3): 4, PM2.5_(ug/m3): 9, PM10_(ug/m3): 10
15:45:36.947 Temperature_(C): 21.10, Humidity_(%): 55.40, VOC_(PPM): 253.81, CO2_(PPM): 409.00, PM1.0_(ug/m3): 3, PM2.5_(ug/m3): 9, PM10_(ug/m3): 10

15:46:20.608 Temperature_(C): 21.10, Humidity_(%): 54.70, VOC_(PPM): 244.35, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:21.452 Temperature_(C): 21.10, Humidity_(%): 55.10, VOC_(PPM): 264.99, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:22.320 Temperature_(C): 21.10, Humidity_(%): 55.10, VOC_(PPM): 214.43, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:23.234 Temperature_(C): 21.00, Humidity_(%): 55.30, VOC_(PPM): 254.19, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:24.077 Temperature_(C): 21.00, Humidity_(%): 55.30, VOC_(PPM): 270.46, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:24.917 Temperature_(C): 21.10, Humidity_(%): 55.20, VOC_(PPM): 243.67, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:25.822 Temperature_(C): 21.10, Humidity_(%): 55.20, VOC_(PPM): 254.09, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:46:26.691 Temperature_(C): 21.10, Humidity_(%): 55.20, VOC_(PPM): 243.67, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:46:27.535 Temperature_(C): 21.10, Humidity_(%): 55.20, VOC_(PPM): 248.84, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:46:28.448 Temperature_(C): 21.10, Humidity_(%): 55.20, VOC_(PPM): 233.57, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:46:29.296 Temperature_(C): 21.00, Humidity_(%): 55.30, VOC_(PPM): 254.19, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:46:30.164 Temperature_(C): 21.00, Humidity_(%): 55.30, VOC_(PPM): 254.19, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:46:31.076 Temperature_(C): 21.00, Humidity_(%): 55.40, VOC_(PPM): 243.63, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:46:31.909 Temperature_(C): 21.00, Humidity_(%): 55.40, VOC_(PPM): 254.05, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:46:32.778 Temperature_(C): 21.00, Humidity_(%): 55.40, VOC_(PPM): 233.53, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
15:46:33.691 Temperature_(C): 21.10, Humidity_(%): 55.40, VOC_(PPM): 248.56, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:34.536 Temperature_(C): 21.10, Humidity_(%): 55.40, VOC_(PPM): 228.38, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:35.379 Temperature_(C): 21.10, Humidity_(%): 55.10, VOC_(PPM): 243.80, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:36.296 Temperature_(C): 21.10, Humidity_(%): 55.10, VOC_(PPM): 243.80, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:37.136 Temperature_(C): 21.00, Humidity_(%): 55.30, VOC_(PPM): 248.94, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:37.992 Temperature_(C): 21.00, Humidity_(%): 55.30, VOC_(PPM): 270.46, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1

15:46:55.446 Temperature_(C): 21.00, Humidity_(%): 55.20, VOC_(PPM): 254.34, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:56.290 Temperature_(C): 21.00, Humidity_(%): 55.20, VOC_(PPM): 249.08, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:57.223 Temperature_(C): 20.90, Humidity_(%): 55.10, VOC_(PPM): 239.17, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:58.055 Temperature_(C): 20.90, Humidity_(%): 55.10, VOC_(PPM): 271.02, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:58.924 Temperature_(C): 20.90, Humidity_(%): 55.10, VOC_(PPM): 239.17, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:46:59.817 Temperature_(C): 21.00, Humidity_(%): 55.10, VOC_(PPM): 249.22, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:47:00.687 Temperature_(C): 21.00, Humidity_(%): 55.10, VOC_(PPM): 244.04, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:47:01.529 Temperature_(C): 20.90, Humidity_(%): 55.20, VOC_(PPM): 249.32, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
15:47:02.445 Temperature_(C): 20.90, Humidity_(%): 55.20, VOC_(PPM): 224.21, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1

15:47:33.819 Temperature_(C): 20.80, Humidity_(%): 56.40, VOC_(PPM): 237.67, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
15:47:34.734 Temperature_(C): 20.80, Humidity_(%): 56.40, VOC_(PPM): 213.49, CO2_(PPM): 409.00, PM1.0_(ug/m3): 4, PM2.5_(ug/m3): 4, PM10_(ug/m3): 6
15:47:35.646 Temperature_(C): 20.80, Humidity_(%): 56.20, VOC_(PPM): 228.02, CO2_(PPM): 409.00, PM1.0_(ug/m3): 6, PM2.5_(ug/m3): 7, PM10_(ug/m3): 8
15:47:36.587 Temperature_(C): 20.80, Humidity_(%): 56.20, VOC_(PPM): 204.58, CO2_(PPM): 409.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 11, PM10_(ug/m3): 12
15:47:37.498 Temperature_(C): 20.80, Humidity_(%): 56.40, VOC_(PPM): 218.18, CO2_(PPM): 409.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 13, PM10_(ug/m3): 13
15:47:38.405 Temperature_(C): 20.80, Humidity_(%): 56.40, VOC_(PPM): 222.93, CO2_(PPM): 409.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 14, PM10_(ug/m3): 14
15:47:39.312 Temperature_(C): 20.80, Humidity_(%): 56.40, VOC_(PPM): 218.18, CO2_(PPM): 409.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 16, PM10_(ug/m3): 16
15:47:40.251 Temperature_(C): 20.80, Humidity_(%): 56.20, VOC_(PPM): 228.02, CO2_(PPM): 409.00, PM1.0_(ug/m3): 16, PM2.5_(ug/m3): 20, PM10_(ug/m3): 20
15:47:41.167 Temperature_(C): 20.80, Humidity_(%): 56.20, VOC_(PPM): 209.12, CO2_(PPM): 409.00, PM1.0_(ug/m3): 16, PM2.5_(ug/m3): 20, PM10_(ug/m3): 20

15:48:02.792 Temperature_(C): 20.60, Humidity_(%): 55.80, VOC_(PPM): 196.55, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:48:03.709 Temperature_(C): 20.60, Humidity_(%): 56.10, VOC_(PPM): 218.96, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:48:04.541 Temperature_(C): 20.60, Humidity_(%): 56.10, VOC_(PPM): 200.62, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:48:05.385 Temperature_(C): 20.60, Humidity_(%): 56.10, VOC_(PPM): 214.27, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:48:06.321 Temperature_(C): 20.50, Humidity_(%): 56.00, VOC_(PPM): 224.08, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:48:07.162 Temperature_(C): 20.50, Humidity_(%): 56.00, VOC_(PPM): 214.59, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:48:08.010 Temperature_(C): 20.60, Humidity_(%): 56.30, VOC_(PPM): 223.49, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
15:48:08.926 Temperature_(C): 20.60, Humidity_(%): 56.30, VOC_(PPM): 209.41, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:48:09.772 Temperature_(C): 20.40, Humidity_(%): 56.40, VOC_(PPM): 228.65, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:48:10.603 Temperature_(C): 20.40, Humidity_(%): 56.40, VOC_(PPM): 191.94, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:48:11.537 Temperature_(C): 20.40, Humidity_(%): 56.40, VOC_(PPM): 219.02, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:48:12.407 Temperature_(C): 20.60, Humidity_(%): 56.30, VOC_(PPM): 223.49, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:48:13.249 Temperature_(C): 20.60, Humidity_(%): 56.30, VOC_(PPM): 209.41, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:48:14.165 Temperature_(C): 20.60, Humidity_(%): 56.60, VOC_(PPM): 232.87, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:48:15.007 Temperature_(C): 20.60, Humidity_(%): 56.60, VOC_(PPM): 213.67, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
15:48:15.855 Temperature_(C): 20.40, Humidity_(%): 56.60, VOC_(PPM): 218.78, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2

15:49:01.204 Temperature_(C): 20.50, Humidity_(%): 57.50, VOC_(PPM): 236.90, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 1
15:49:02.072 Temperature_(C): 20.50, Humidity_(%): 57.50, VOC_(PPM): 252.31, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 1
15:49:02.891 Temperature_(C): 20.60, Humidity_(%): 57.60, VOC_(PPM): 226.68, CO2_(PPM): 408.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 1
15:49:03.817 Temperature_(C): 20.60, Humidity_(%): 57.60, VOC_(PPM): 236.54, CO2_(PPM): 408.00, PM1.0_(ug/m3): 3, PM2.5_(ug/m3): 4, PM10_(ug/m3): 5
15:49:04.759 Temperature_(C): 20.60, Humidity_(%): 57.30, VOC_(PPM): 212.83, CO2_(PPM): 408.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 7, PM10_(ug/m3): 7
15:49:05.669 Temperature_(C): 20.60, Humidity_(%): 57.30, VOC_(PPM): 231.96, CO2_(PPM): 408.00, PM1.0_(ug/m3): 6, PM2.5_(ug/m3): 8, PM10_(ug/m3): 9
15:49:06.586 Temperature_(C): 20.60, Humidity_(%): 57.70, VOC_(PPM): 198.83, CO2_(PPM): 408.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 10, PM10_(ug/m3): 11
15:49:07.498 Temperature_(C): 20.60, Humidity_(%): 57.70, VOC_(PPM): 221.75, CO2_(PPM): 408.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 12, PM10_(ug/m3): 14
